Name,Aggro,Control,Midrange,Role
Astra,2,2,6,Controller
Breach,6,3,1,Initiator
Brimstone,6,2,2,Controller
Chamber,5,5,0,Sentinel
Cypher,1,8,1,Sentinel
Fade,3,3,4,Initiator
Gekko,2,1,7,Initiator
Harbor,5,3,2,Controller
Jett,8,2,0,Duelist
KAY/O,5,4,1,Initiator
Killjoy,3,7,0,Sentinel
Neon,7,1,2,Duelist
Omen,4,5,1,Controller
Phoenix,6,2,2,Duelist
Raze,6,1,3,Duelist
Reyna,7,0,3,Duelist
Sage,1,6,3,Sentinel
Skye,2,2,6,Initiator
Sova,1,6,3,Initiator
Viper,3,5,2,Controller
Yoru,5,3,2,Duelist
